created_at,updated_at,id,flow_id,ingestion_run_id,reco_id,account,currency,amount,direction,value_date,operation_date,event_type,external_ref,file_name,transaction_particulars,ref_no,remarks_1,payload_raw,source_hash,status,match_group_id,matched_at
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151581,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"93.4900",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003238#2,"",NDRJ##MS03##B406212459B001,SDDXB##000008196612,506F59D6-E367-4657-9711-E953B9B9D142,"{""Hash"": ""7b79811fc8b3c2b2294f1b5c2d8a71d27703b14a5202de4cd50078741d244249"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""506F59D6-E367-4657-9711-E953B9B9D142"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1768039, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003238"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""006c5581ec786dd749a08ce581a3eb43b89a0fcf886e66ab1e3bbef403ab8a5f"", ""ChargeEventType"": null, ""ReferenceAmount"": ""93.49"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""93.49"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196612"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""93.49"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##B406212459B001"", ""TransactionParticularsCode"": null}",307dc67c59d3cdf1633ad7ed9d0a9648f6618774e05c8e833a403dbaca5f592d,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151617,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"78.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002589#2,"",NDRJ##MS03##D502165530002D001,SDDXB##000008198264,15F3BDAF-6FCB-4DBD-8AC9-635DB3143E8D,"{""Hash"": ""a19fe1c5df12863eae16ce4f27390d60ccb07a871614c155f294cd7f6b70d8dd"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""15F3BDAF-6FCB-4DBD-8AC9-635DB3143E8D"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1768494, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002589"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""0134c028dd69935dd4060d9ef0e8b1d6564e00df62d8090da35844cd3c11bbc0"", ""ChargeEventType"": null, ""ReferenceAmount"": ""78.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""78.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198264"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""78.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502165530002D001"", ""TransactionParticularsCode"": null}",6745d720c8199238db5ced38945be5c7a9e08a3eca42df18e651d40001178cc9,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151625,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"49.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002837#2,"",NDRJ##MS02##D512924530001D001,SDDXB##000008197599,E7F809E3-4D69-4DCE-B399-2EDCA69D6575,"{""Hash"": ""595b93724d27bf5ffd9bb046004419501559e44f1f5279b29b53ae601b35608a"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""E7F809E3-4D69-4DCE-B399-2EDCA69D6575"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1768571, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002837"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""01505f33e64b8353c7cb25baf2beab7501539cb82f75cbe5a52d1f63477797b5"", ""ChargeEventType"": null, ""ReferenceAmount"": ""49.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""49.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197599"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""49.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS02##D512924530001D001"", ""TransactionParticularsCode"": null}",e07cbd3e076711a1b1c3f35b8e7a7ff17e55b9ea9ea14eb9877a1021a79be06a,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151632,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"175.9500",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002896#2,"",NDRJ##MS03##C300545694C001,SDDXB##000008198075,5BD2EC70-64E7-482A-BBE9-48B05CE96A55,"{""Hash"": ""594eb83434f3398d1bc333aed12682943e818ff0385921b0b8792556c53f331f"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""5BD2EC70-64E7-482A-BBE9-48B05CE96A55"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1768622, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002896"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""011c4ed99b761f979b3dc47a719e467b563d44bb058227e525a83be38bfa2448"", ""ChargeEventType"": null, ""ReferenceAmount"": ""175.95"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""175.95"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198075"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""175.95"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##C300545694C001"", ""TransactionParticularsCode"": null}",35ceb7d3fb55541edbdaba8dd1d2b89930f55f69ff8701e0cf48d136ba58010b,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151642,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"69.1000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002903#2,"",NDRJ##MS03##D300512971D002,SDDXB##000008197017,648D16DD-AE6D-4F9A-9A11-1D4402C29B5F,"{""Hash"": ""0e8c446df4cc8e645b7de94f3d941d58dc749f84294eaf835b93663792877c53"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""648D16DD-AE6D-4F9A-9A11-1D4402C29B5F"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1768676, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002903"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""0157aca5b136a0ab0fb8d3f9786ecebf67df602841af959320ee899d0dd75219"", ""ChargeEventType"": null, ""ReferenceAmount"": ""69.10"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""69.10"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197017"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""69.10"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300512971D002"", ""TransactionParticularsCode"": null}",b29e04b877167d7085470ad099eb7391de060deef4811af3ec7ba8f91a748345,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151643,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"-10594.3200",DEBIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0001616#2,"",NDGB##ZSDD20260714BMECLULL20260709_003834##PTEL-003834-SDD20260714R02,"",PTEL-003834-SDD20260714R02,"{""Hash"": ""4ac705d9f3afa004c9bda243e56788ef3923b30eb9b3771f1c20014285317f22"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""PTEL-003834-SDD20260714R02"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1768685, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0001616"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""0180900b21eab39bc2fa74dc0d04fe072bbf156a0334a5a4f35a589d1d32c204"", ""ChargeEventType"": null, ""ReferenceAmount"": ""10594.32"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": null, ""TransactionAmount"": ""10594.32"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": null, ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""D"", ""TransactionAmountEUR"": ""10594.32"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDGB##ZSDD20260714BMECLULL20260709_003834##PTEL-003834-SDD20260714R02"", ""TransactionParticularsCode"": null}",c7f6e9e5691dd3da90c20b8408c8aa4dd69048874e181a535eb067efc93eb5b5,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151656,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"56.5200",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002740#2,"",NDRJ##MS03##D501375980001D002,SDDXB##000008197938,8B219AEA-B5D3-4EFC-BBFB-35B091B69111,"{""Hash"": ""21ff630127d122021f413e633a28530ab5b02cc7a249c2f959de2dd62f641cf2"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""8B219AEA-B5D3-4EFC-BBFB-35B091B69111"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1768789, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002740"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""014bd600f79927aefc85167d56b5fd81806ad2e1ce69f2d281cf47d25bd6d69d"", ""ChargeEventType"": null, ""ReferenceAmount"": ""56.52"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""56.52"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197938"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""56.52"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D501375980001D002"", ""TransactionParticularsCode"": null}",d4176f2a2836510029f1f5dd18d546d2a48f4aa96227e62a4f4231871f315f1d,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151673,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"147.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003112#2,"",NDRJ##MS03##D502600890001D001,SDDXB##000008197422,39AEF807-64B0-422C-BC3C-AC9E58DE970E,"{""Hash"": ""57d332579087daf50a7a5b07adde833bd424110d1880f6c0fea9ad8526bded2a"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""39AEF807-64B0-422C-BC3C-AC9E58DE970E"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1768960, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003112"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""010772aa4e58e332f65a76158d08e617e92188f431fa6cda21c8bcbd361ce7b7"", ""ChargeEventType"": null, ""ReferenceAmount"": ""147.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""147.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197422"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""147.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502600890001D001"", ""TransactionParticularsCode"": null}",708c2581a9d5fbd60b3903559fa18da31c8bce21873992faf2392c99e205a3ab,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151692,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"165.5000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003216#2,"",NDRJ##MS03##D300424392D002,SDDXB##000008196887,DF415455-8A2A-4D5C-A16E-536C6E438C0B,"{""Hash"": ""73f296d70a20165030d6a2e9dfb83d2cf21935d05f6b9657d3650a5491dcf592"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""DF415455-8A2A-4D5C-A16E-536C6E438C0B"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1769217, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003216"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""02102d9ef7535881957618da4d2ead1460c3a55b16a7f0fbc9e13b849e3b4274"", ""ChargeEventType"": null, ""ReferenceAmount"": ""165.50"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""165.50"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196887"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""165.50"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300424392D002"", ""TransactionParticularsCode"": null}",b07941264d057949ab9750bbc526123a2be0bdcd7be5d2d90b5d0dea1bf80680,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151694,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"105.9900",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002728#2,"",NDRJ##MS03##D300509852D002,SDDXB##000008198314,EC06F516-ACA7-4F58-B3EA-684563A47EA9,"{""Hash"": ""b5a8522cebe51d5d99528495554b1e05acb9eeca12cdb42d5f042f5dd6d61d4b"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""EC06F516-ACA7-4F58-B3EA-684563A47EA9"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1769226, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002728"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""022796304ec535fbbeeeab50555e552e04236c45876aef5277bee85a7b9bea22"", ""ChargeEventType"": null, ""ReferenceAmount"": ""105.99"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""105.99"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198314"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""105.99"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300509852D002"", ""TransactionParticularsCode"": null}",edc3f3f1d670b8667786b307321f36f0d11eecbbc00e0183c42cfbb957d97801,PENDING,"",""
